Subject,Intervention,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym
SS01,SHAM,-0.041736869354822195,1.822418704393314,-1.504569197272577,-0.3987189374403469,0.2663164264652903,4.1001684219015875,4.221858712499452,3.0708250944787636,-0.9661644885791646,-0.8786339304589367,-0.2758382922764024,-1.9165421567276648,-0.13372274824806277,-0.7213803173438362,-1.6355379863321582,4.298233276916466,0.0659324267414063,2.601690341014142,-0.8785167998134581,-0.8354048047540217,-0.5385502731633277,-0.5493948760808633,-0.9036052584254849,1.2958922928304124,0.2904933331028456,0.45473893478142063,0.10825506698175336,-0.003863089126750959,0.21813627894896065,0.22852985559154337,0.6801845951676804,-0.26834571841098903,-0.13912411563318217,-15.732458135748894,0.10091203791365928,3.026779640482471,-0.687406812352045,-2.5808760711170815,2.042744028976422,-1.479390721376495,0.8614915888661652,-1.5731504047205622,-2.035380677421678,-1.4740724572346977,0.5478700056962928,-0.6457813377580701,-0.6210025646291382,1.112246457653731,-1.8869666617439518,-0.2752122608116416,-1.174369531252101,-1.11331931998624,-6.997142273814362,3.3715662603875605,-1.2465743824200524,2.854940820794223,0.6018650433379231,0.42554270034034747,0.7329453476413914,0.4488948477920246,1.3423719061640176,1.2509145113025086,-0.00702156499909147,0.2453232463097773,0.4895250574023259,-0.03018178769661438,0.6210660698178728,0.7276850365224355,0.8362793377830712,-2.865488912815398,0.525733255681855,-2.117780851648586,-0.8549713842312088,-1.5258502692956801
SS02,SHAM,-0.9859518777701747,-1.4790906433436553,2.363578878025179,-1.3276643393546081,-1.2278557051696501,-0.8521744477341445,-0.3252839661811036,-0.4608650046107602,-0.5396113469443168,-1.7474216180448157,,1.3539254731204673,0.36428354745161806,-1.7498203567176218,0.24315277578491926,0.0642233445833905,0.2733688429693963,0.13262389339884056,0.4363191895354591,1.7431681691512868,0.3755333033584737,0.8511825626746278,0.4917127784090582,0.9475184417490499,-0.05652880862477918,-0.8600673859472826,0.28544905298071976,-0.5636800064424461,0.5121587525193001,-0.9147058975317783,0.9024117712604689,-0.22829471166213033,-3.867478410588062,0.2519407287528188,-3.8707150747151378,0.771131553507328,0.48990222327958405,-0.1955166289811029,0.1906194926830616,0.13911430391747198,-0.9355045989765882,1.2894000196075637,2.4280211550792363,1.642540892337632,-0.10668333805407473,1.8007807730763716,-0.07942401489881253,0.0972461667917636,2.2743251072112463,-2.9978874857924493,0.5189824261696661,-3.1846878415579463,1.5212583076156379,-0.7676617941729945,-0.4606417334115562,-0.47280523007977177,-0.657255377164837,-0.5105731274928488,-0.8062683105153883,-0.8676499693940348,0.14238747374270413,-0.003827506021413067,0.13389880139216434,0.2595888988957859,0.767202114431292,0.18227684992288162,-0.8374413889713828,-0.923989252740172,0.3389032212715375,0.27182763007729205,0.7085141265183836,0.3034009898052207,-0.28902163127561675,0.2515133701967522
SS03,SHAM,0.6167333898771026,0.37841808181785347,0.674607696631075,0.05166610034787172,-1.349157237656262,0.8246891134800854,0.5448671934790511,0.6243025270569565,0.05011574087946813,-0.43807363274990374,0.012576761603716093,-0.08990094418611518,0.26450229934904546,-0.3063311619867232,-0.23406572603769663,0.2240101540387818,-0.12902331465863176,0.6192147284257307,0.2951037030607357,-0.009931215938555282,0.10903918025414129,-0.4455996919653487,0.5617993164489676,-0.16252896085306667,0.43329310328313303,0.5574169981625003,-0.36871131588777506,0.8088496166198678,-0.540446311952664,-0.14941489861156412,1.001183063140488,-0.5791328340707038,-0.3945513202214501,0.6470449521171301,-0.3329395025985193,0.6705990050752476,-0.010896126616288715,-0.659142298236105,0.30471668993257595,0.24982813400155723,-0.9196680598933201,0.8345040316862913,0.6544525322196882,-0.09793854855009845,-1.2474825089179697,-0.14849765978998158,-0.4476249654970012,0.15880275932891533,0.8856664004299067,-0.5524671446137815,-1.0536691744186932,-0.24918385084560654,-0.06374959458077487,-1.3282296959188362,-0.1356686087602914,-1.1734011588625082,-0.43542935774594127,-0.36648568852910723,-0.585189512259835,-0.1178889095759468,-0.07233791162690649,0.1331523925137128,-0.012867089593793821,0.24545997499173558,0.07969457976197757,-0.29338434508402506,-0.5203867917827252,-0.5871015051429755,1.213239408498975,-0.3818799918574034,0.8950087041003154,-0.1912537150622729,-0.18766011977137637,-0.7616815221939256
SS04,SHAM,-0.16607376879124955,-0.3314771904335433,-0.36383890797910023,-2.4958450676118193,-0.16318745242674268,2.190803519317084,0.38514991989226627,0.8604411937949107,-0.3765277051248867,-0.5647896962301772,,0.04488142679459073,-0.7321943459607742,-0.5736716182974932,0.35510207987691295,1.0368573971928137,-0.16756582858684946,-1.1865656200655148,-0.6328426886882246,2.704696436955126,-0.1805893350307148,-0.282385451381726,,0.008904977484589089,-0.7214336727593361,1.5628335623301337,0.032666716627080886,0.40771644639412424,0.12253834541457201,-0.02358072468378708,0.945429178787082,0.6055449707462142,-3.2194667801300167,-1.3639608022972498,-4.526380329598875,-0.7383290853567821,1.3397328129370107,-0.6728280701843079,1.6597756885072534,0.24597591008114053,0.26959707168596414,0.12460384957032784,-0.47405747119563235,0.3038815154577848,-1.8923292114386547,0.7666099525173126,-0.09598580879710737,0.15286160777540722,-0.15091216887711503,-0.8103623633093102,1.5017156489337415,-1.8217211834471874,-0.41794990345886385,0.7232718869642106,-1.9702906194339502,0.13644997789196514,0.6219389660508666,0.3895882547538675,0.5759159116544623,0.10680104911091871,0.1593862535902911,0.16262391864801945,0.03718026920127089,-0.08582393281025924,0.15279147876078866,0.08578067226210653,0.6267919885856216,0.6360498808897251,-1.070404119973264,0.49641696883849146,-1.2973249497797796,-0.048792088913750704,-0.3623209710882852,0.021128628909950205
SS05,SHAM,0.10198293402938241,0.7826193874817866,-0.8830098896651669,-0.18316044610108465,0.25832950290866263,0.4451849865029797,0.3563060716433435,0.5631987700525578,-0.14053889778697995,-0.056480431625340784,-0.6610170614140796,-1.1128779335185235,-0.2330595047159806,0.5738582995568056,1.341055780604269,1.641943969954795,-0.653083061323258,-0.8471909692674935,-0.8204288049407609,0.18525804735141777,-0.1865954050430155,-0.2365095286485995,-0.09240846374725414,0.15756410387823513,0.24321087778609338,0.3369312023506132,-0.04925422036112841,-0.46909052394344763,0.4639344560735651,0.36119612594662664,1.1377271624407206,-0.23962041997001068,0.6208042446840104,-0.4886453833218061,0.7580786495162656,0.4854101645838478,-0.2939259560599156,-0.22823678321124144,0.87913476736224,-0.27064469847734196,0.9744536285755906,-0.32913554038064063,-1.0808529229004529,-1.0310611655840998,0.24402047382234432,-0.6358390952215709,-0.38923949669997426,-0.5348018393366011,-1.0704763807824595,0.46546124360620555,0.14826838526008623,0.21629243135424894,-0.4151965429824333,3.3328449549536856,0.10189319921984025,4.206782914058799,0.634896868318073,0.2908245038179041,0.35217228434986336,1.0392202398445272,0.2015014018570605,0.16092979696259313,0.16762449519242162,0.0082529097433501,0.0812012150928963,-0.9898606430183986,0.5761021449202819,0.5523962241841791,-1.1215590905421062,-0.015320280022497298,-1.2987017721638432,0.2501394704494634,0.29760285575274464,0.25362938107148064
SS06,SHAM,1.6102366772396517,-1.4868409858933935,-3.157391906272217,-0.7082644689264254,0.45957184756653663,3.3973304556989743,1.6036510788141647,6.361901610823688,-1.9688826188226418,-3.0895047468764223,,-1.1386587875558656,-1.0738025027095812,2.281337208479998,-0.3655564321799232,-1.8995939911662585,-0.2900958590826396,-1.9706722610274132,1.2243795588083868,-0.9446342179288101,0.970142500145332,1.8038757402137926,0.18145567181308384,-1.8954758215294145,0.41071988111570396,-4.831612163116915,2.2123399489666715,0.44993314228988257,2.3922200362002912,0.5346244478945618,-2.0086165250807366,0.5141463939031792,-1.6700110646906106,-1.7259461346163105,-2.4624824920310973,-0.9621750287986751,-1.5394268115157794,-4.365112166434803,0.27246560173998063,0.13295190742638333,-1.8385336023937118,-0.892181019610172,-2.7622419422604345,-5.211953547532392,-0.18570987789041052,0.003343967728908911,0.19091274906590178,2.5464982592143692,-3.378733920869112,-1.7847695852864895,-0.11066321045240186,-2.1348850756904216,-0.08621068844935098,-0.17960877149209364,-0.03239710480314014,-0.1749393631966486,0.6811653674341787,0.5830287047233057,0.5686725566369177,-0.11160071685529298,-0.6488852687227515,-1.1131425165968345,0.5251186851455462,-0.0172339434030925,0.7384052213073722,-0.22975518485307428,0.5272930958235367,0.5415367416265627,-3.596709149210894,-0.7090861638715983,-1.7434594391150848,6.557120269118266,-0.048365723225303234,5.25997318008866
SS08,SHAM,0.6416074272556231,-0.3594131513693046,0.764770922656278,0.6328500236178688,0.5943707335647065,1.421986950988656,-0.4247859305274523,-0.1593723777210766,-0.15489366795048842,-0.37934165188806057,,-0.5668916715950026,-0.28938693839793367,-0.45871992432689,-0.09440705523731588,-0.18557235419678553,1.1926745057097825,0.6627462746708338,-0.9093340753940805,-0.1000768110746996,-0.35356205070188973,0.051033404323076334,0.4889800668827908,-0.21266204549273043,0.33994695541831277,0.3570767846205424,0.10193501934997062,0.01667704998842892,0.4243537648350845,-0.21378465353254528,-0.01626542930903353,-0.06984343950390438,-0.60094193208526,-0.4503585960405733,-0.5352459524843526,-0.1297139005089441,0.744915215651196,-0.291162682872983,-0.20840301418812546,0.2039427587084686,0.12738169598685567,0.25501153853575553,0.6475341454493038,0.41355240218986977,0.5305239982598849,-0.05092051085158367,0.11384510059875665,-0.014136014990486608,0.633832041988515,-1.2012492106991068,-0.5727296619640491,-1.201864732727193,0.6957654001564018,-2.229477258004298,-0.1970909131237117,-1.1835866482313657,-0.20687802386035684,-0.23113766251493165,-0.19256726344812441,-0.7103440508559322,-0.6922012644801521,-0.957397124066219,-0.26168380892248716,-0.21193541034951002,-0.24802064182943115,-0.47102288427603484,-0.05274858491765361,-0.07510607253920402,-1.2718885917275053,1.0163685490991992,-1.3572187382481526,-1.769126728237671,0.5908840277741095,-1.1483819971707616
SS09,SHAM,-0.7061806440212103,-0.6757663577158705,-0.11912411447941175,1.4170736814655314,2.4444202450921617,3.3753483090939853,0.9411821998744903,1.6164160023602163,0.15071945180415247,-0.1273049284140816,,0.2542140230780374,0.14362003942863932,-0.7504152899340226,1.7733274955803882,1.5396061219664028,0.4605174651611225,0.5410191129043783,-0.12258847325200231,-2.4912761257671336,-0.8494859163663303,1.270088635375396,0.4733016189778807,2.1353050877067514,-0.09927405727582501,0.46203641721302185,-0.5196513848321587,-0.18857033730497455,0.6248797547419256,-0.6961352841186779,0.3197349959207672,-0.015200886398052473,0.3304272433144005,2.373891233982801,0.987359975488724,-0.04004726783407499,0.3547019089964489,0.9626157576443027,-0.5732552922184839,-0.06382200310023602,1.1425926173250158,-0.42395569125706495,0.06563479651199103,-0.11107469218754831,0.6482343914215983,0.7258069932828352,-1.1047298379605326,-0.3108314773879088,0.5384567998993489,2.269090093027401,-0.5132775749877738,2.4205364925614137,-0.3714259676509608,-3.219977633784626,-0.9592941296642057,-2.352386150829152,0.5220027233941885,0.4963108885148807,0.6314292517906643,1.0708787124660442,-0.1720356594637706,-0.13664704120451907,0.2885332577191287,0.024194995165462235,0.2005168222264155,0.4930418389955517,0.5666818762454526,0.5407356275035241,-2.6369624941238574,-0.09775906731663275,-3.3423670043851526,-4.841466490066289,-0.21235111313494548,-2.6706460248832586
SS10,SHAM,-0.9001882692311928,0.32619207287989127,0.6768121133158466,-0.12277371235702329,0.1897731459499878,1.5398296521481785,0.8717436084165406,2.673513633436574,-0.23823498698746182,1.6501039119295604,-0.5226999689186375,-0.5423683181080861,0.7134473504823938,-0.3463476641527778,0.1615632050739594,0.6843807892956526,-0.47581166405534775,0.3341790503657119,0.22513306971619773,-0.21704034872137368,-0.03221573662271475,-0.018824721362716623,0.6173630162368999,-0.2333501911458938,-0.5704240568932218,0.41094016232863523,-0.31435882911868473,0.3832105209932691,0.45093606826750887,-0.7090871573868722,-0.3242286646063045,-0.10760524080861453,-1.3433744587468546,-0.025592405697138998,-1.2187362624512843,0.16643534828668302,0.6208093067677072,-1.048979395748216,1.3022193714096595,0.32859421390208704,-0.7226963318753421,0.19153707514377777,0.2399587921378845,0.9032164373713394,-1.3700994964503659,1.8686492165188593,0.9874945686294321,0.2794360246814297,0.4851278538398791,0.16740843077060688,-0.42211788348611134,0.9055814351494853,-0.743259339663085,0.5172299432305176,2.747424045258999,-0.7180700028809053,0.7658549079132535,0.6911815434347294,0.32552159278467513,-0.4280482063366141,0.62969894159037,-0.029663486479629304,0.2930460532587539,0.47050968633381723,0.47136173979199725,-0.2806429931162886,0.5660188187492309,0.5529397907411888,-2.8107659251224435,0.0820315374800303,-2.411106384006564,-0.1201183760599695,-1.000536641780366,0.126194261324175
SS13,SHAM,-0.96450482709289,1.0501138027364172,1.238759063227207,1.1982572680235961,2.04869339142756,1.0690785304298651,1.0514137904068575,1.7574841610090097,0.5881834675278699,1.9532860074749738,-1.0137916788188186,-0.6284279666737079,0.24745077097873647,-2.0189196651599124,0.11406757995071415,0.2993859302020938,1.1183238721744715,0.12178719078161176,0.52313194990566,-1.4326289417440192,1.261310040133687,-1.4628796196159197,0.6467373738769322,-1.1585666927344238,1.436583679171907,-1.4325408108741005,0.3951772444046259,0.796821544264543,0.16499258628747046,0.8927164521007824,0.5811559196260042,0.7865343536267019,-0.364487764763859,0.03233975056761524,-0.3257842360504941,-0.3545475105709145,0.47150114481658634,-0.11704534363319749,-0.24151681225359667,0.7559426545696679,1.2097736478613321,0.11889088497543819,1.2509336994209197,-0.4037799057696227,-0.38558365758599344,0.1043597591733365,-0.8176773107290135,0.7130441696686989,-0.8502846879884677,1.2270244653214561,1.62788919600474,0.9169118737471198,0.3476108935769035,-0.6044944272637477,0.6460038526374058,-0.6252225916376137,1.6624004409241957,1.4360967037269545,1.3043798748258497,1.9583375340611737,0.9777979304052975,1.0138670413667235,0.29430910149284006,0.7288656947134591,0.5077988839780377,0.4012291121965937,1.3011223677490509,1.3902119018540802,0.1886099993799008,16.60358794341667,-1.628097072096378,0.6332789981946291,-0.7359570861855851,0.6094367734474985
