Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS01,SHAM,6.756129292639975,-0.5265560640234482,0.8837282354630466,0.3741148688486758,0.8052696512564904,0.21195808279361872,3.6170993770836635,2.8327748426532953,3.1333918532094387,0.06604039384253736,-0.7020777517331804,-0.031193700288512084,-0.5502440823024041,-0.23297408241459622,-0.7523576838770244,-1.3882206185689367,0.17249490085279923,-0.1859956601518941,1.9397107705763939,-1.1718643599769176,-1.0674995827006262,-0.24913643956121997,-1.4316182710855505,-1.0769424848674816,0.7033321907007261,-0.18349399244786493,0.8846752059751365,0.08542266943731489,0.26986186388840316,0.10199684819538098,0.40292359203255623,0.048266331452567,0.14053104075492595,-5.5118825957668545,-4.94761672231161,-5.5473001201951195,0.7136562666661116,1.0213163709310296,-1.885164682979715,2.1774821681605547,0.32046046795798483,-0.35939781740198046,0.1226128310101022,-0.31677513043541633,0.1340542134471269,-0.5677746220920682,0.6361686787202198,0.3109608137210613,-0.1105838005409228,0.03723699761291768,-1.2007226952533445,-1.8345130247148433,-1.1879427421827786,-0.2613090173127935,1.0741213514656562,-0.31621567406781903,0.6549364994928152,-0.7048159650535082,-0.7027731685948525,-0.8183241713458288,-0.8078692974576791,0.9324742869421176,0.9047560577631348,0.08609722004421154,-0.35680583309008473,-0.2215111304310323,0.30711958777950776,-0.7977545493201115,-0.9170583245527918,-0.7503464920716845,-0.6068000413759009,-1.1379341463175774,0.8727506466107162,-1.59009698503173,1.0003497077054444,-0.026665361496348988,-0.14679145794260393,-2.156707190335428,0.3887003806950823
SS02,SHAM,6.929535448964926,-1.939340227447029,0.6446344109841619,2.3185103837408767,-2.883990554809279,0.4910996513381996,0.11022287979486882,0.952421546868566,0.23421588829776402,-0.8237834419863754,-1.3523662898130016,,0.5447528334968451,0.28723979720345544,-2.076704866674932,-0.4381780460041329,-0.09266218378368866,0.8401514629614466,-1.2543445732377092,0.2313966448242151,0.1535064550474135,-0.07775722567168117,0.6186882322215084,-0.06334828418473566,-0.22090180556714287,0.030470118733179025,-2.193880009979163,0.04864625585709935,-1.2161523421980958,0.4472758991915806,0.3810791980058422,0.6731458331236042,0.07984988248118267,-2.5344515533646192,0.059470098874964065,-2.5155360250241654,1.2111724108015662,1.4113272577847762,0.4213154819083047,0.5184201580096398,0.011598512844576993,-0.15494977753859657,2.333939869453312,2.50610100221186,2.2137730773816022,0.10687080689836363,2.6820874149875706,-0.256471256100494,0.5841100200271379,2.669615482823876,-1.3669485659916387,-0.07190528572918542,-1.9701631492237281,0.950347554141494,0.25839237112737146,-0.40100438086782314,0.6510755497458928,-0.15495509695970652,0.2270801732462384,0.12030438226488124,-0.6762087060273078,-0.6828616826435715,-0.5127419286558416,0.11568907601322116,0.2715305819044181,0.6964084033659986,-0.3049376284337528,-0.18081111530365734,-0.22629455800402154,1.9407090200156947,0.601537289960236,2.2694668151423296,1.2709681387441465,0.28451241877839967,1.0492151425204714,0.21915736815483536,-0.7644020259210919,-0.07029882898574048,0.37227148801434423
SS03,SHAM,6.216192162530863,0.8220381496650787,1.034119571316788,1.0190979154486344,0.42549740978171463,-1.039573713065242,0.4528166896540989,1.183271035944557,1.6370069248815526,-0.012776018028673706,-0.9653131419189777,-0.19595684762268867,-1.2466778251681323,0.7201892772941758,-0.7554075303106986,0.5401329593180216,-1.1885540005929742,-0.2087927307325084,-0.5337334807646419,-1.074983783673681,-0.5281395898335322,-0.6202821537936114,-0.34872682501817426,0.1893071527207586,-0.3082022405160888,-0.7529840060227647,0.4917334256925625,0.399126863711817,-0.444424982226785,0.7891785148121656,0.0733229738539007,-0.878534935308996,0.5585448817882698,-0.2560069461376916,0.2638288675398554,-0.5505146478917543,0.8995568708860884,0.7685835570365984,-0.14591484542863387,-0.10529690189958268,-0.4173895592471407,0.3073863428275442,0.4926629132193554,0.8564628908897151,0.6664100203077238,-0.9482180656690475,0.43714972066581514,0.8990085385931208,1.2157762663739888,-0.30480752318334153,1.1764487481105972,-0.13100575806281398,1.4568169003190927,0.26944639731398434,-2.158413652546436,0.40516931298665104,-1.6161950992952732,0.2005429118249411,0.17228235644278564,0.36436503882987104,0.5439949169943668,-0.4515701530648714,-0.029399520810810504,0.4143846468480691,-0.04261064542957508,0.2666784970877765,0.030986095721086248,0.2727786670209322,0.3728484528081443,1.1443507755142692,0.49637392171186073,1.204699107390585,1.0930298818358384,-0.27435696316176567,1.1432202468769708,0.4209541192450247,1.030162130851932,0.10736723700605577,0.8007448820125643
SS04,SHAM,6.463988595190923,-0.516209389028081,-1.2313259140020258,-0.8849178678080585,-1.3789200005168782,-0.17779766332510083,2.5495276985769073,0.21221414146591594,0.9160529111338751,0.270920722717987,0.062384053564648205,,-0.180196516502976,-0.2975450133474417,-0.5414803543554815,1.037876312290791,0.4307433174103513,-0.6956861335075585,-0.5190455508883928,-0.29527471361864904,3.4588460413082354,-0.2075342387411226,-0.7461886423129389,0.5264792552538651,1.1121406424161226,0.5329163943762543,0.7480658254705526,-1.211570477909627,1.616490595261935,0.2184734579985653,-0.889944904462346,0.6807034782739693,-0.03917394133175979,-2.4003018898721815,-1.7343336362515476,-3.0043602381355745,-2.214116828248191,-0.17500889439069175,-0.8285736772361219,0.6177528009575352,0.1386173952175994,0.21579997617868374,-1.1785945649492735,-2.3154812754200065,-0.13582347804304654,-2.2522969114521385,0.4892756820678982,-0.1554435832995067,-0.23720754094325486,-1.5135079824819122,-1.1698559078668995,0.980744936229877,-1.5409498224571243,-0.58784259259855,1.6776444651138005,-1.4814977372916511,0.00487020132112647,0.7637570421089439,1.0282317312570375,0.9200283872423144,0.6226551435332885,0.41139348627850025,0.3493145616939836,0.31545377750811526,0.5548310412323162,0.5435585936783504,0.7490250920408206,0.7524083793509727,0.8289803763748431,-0.8010741283976482,-0.07602740737240068,-1.1080255618852906,-0.7578247863356995,-1.240700793335859,-0.1455690863294752,0.09894847399950661,0.7586519163965962,-0.7823609778644317,-0.0763992995819872
SS05,SHAM,6.21536729153271,-0.9051369625700623,-0.9799781185779382,-1.2600762612944554,2.132641885278329,0.9662128753721726,1.871772982642143,0.7346533427325427,0.3799751990287207,0.03017723167980015,1.698428831849377,,0.10519785622169579,-0.07056777956707037,1.6444342103241598,-0.9405746363178753,-1.1562973186371022,-0.3250554648620628,-1.1623948606792005,-0.46436954818980536,-0.009734118222157893,0.039961189165049704,-1.1679851195017306,-0.35359566545079046,-0.6207650213236464,0.3629363182395934,-0.9483276549034345,-0.12547399333037026,0.2507979306067927,0.41696765621426235,0.4293237030735516,1.5561538426349952,0.36175451952064286,-1.0857047226144374,1.3255369739368095,-0.7112486466058162,-0.7978637077628629,-0.7756780783274163,-0.4391090830155801,-0.5074972178862253,-0.07586118769510179,0.17635460942363373,-0.9526719253231164,-2.183219220300884,-0.9100462121569496,0.27516526657908774,1.9998794669236906,-0.6721525975397715,0.6040399903282497,-1.1544287480341644,-0.09828151745288054,0.9192486966877593,0.10389303394395134,-0.4346111983200178,3.1380816126131013,0.030279372681134304,3.511059760386242,-0.37185144371844525,-0.3904968556445935,-0.6369983511428553,-0.43425595929442384,-0.5949814106355312,-0.6826110227968194,0.0791338761634453,-0.13794046754586892,-0.018586910291119293,-0.9882227748071559,-0.3791681913017862,-0.372714158363569,-1.87387788750967,0.5235604368597148,-1.9982894476458688,-1.3413925393994428,1.1103668823599113,-1.369772276184702,-0.30542930661045786,-0.5964371300896758,1.260107264965742,-0.23410420095024934
SS06,SHAM,6.6733654095042425,0.31850619637754707,-0.936955117722475,-5.309277128166562,0.019073255137004187,1.252299631703546,-1.2431774932659267,1.4791708002177244,-0.054898729652756016,0.524672182297103,-3.063353642061969,,-2.497013313870582,1.0903495559085281,2.0421880839760926,-0.32974831946620714,-2.083829312165969,-0.731512630525681,-1.8315423216074453,-0.7344981586846699,1.2401013791629336,0.29657614019784295,0.4905085138952876,0.6582981672852022,0.027843594577655506,0.325027496008722,-2.266921580525778,1.9170444055290692,-0.25708431887452,-0.125294194912614,-0.2791072014903507,-1.8146878315774557,0.46746661760568975,-0.38079923282036415,-1.4632711548663127,-0.9901261163269718,0.32767451559433075,0.34853232702851566,-5.103020842156508,2.6028540926699177,-0.048607950574186,-1.7458836017657384,0.20453870270052407,-2.5300104773466536,-5.50125399867735,0.27567819924198306,-0.44446971480422204,-0.5375965603463474,4.003863395210853,-4.545302095836739,-2.1199975000793354,0.3408594545492806,-1.4335727999852903,-1.0655398274769594,-3.0754965701936805,-0.694675413583039,-2.6630351192121364,-0.2193487278198431,-0.12886148869739822,-0.38192748948482486,-0.7853714663232523,0.9493079239338212,0.9769322675785633,-0.018602668796344715,0.7450529640105915,0.3091109817016513,-0.14604694871823595,-0.23705162858572187,-0.36353091115564035,-2.9719423771052913,-1.2237387344587474,-2.0324376602718517,1.554108361075026,-0.48131332796116144,1.8949043895151996,-0.051519111663258614,0.05631839574176452,-0.5619258304533065,-0.19515351364919448
SS08,SHAM,6.844410820108538,0.7045753703803459,-0.43680004067593314,0.8429267947698177,0.3184049239518569,0.4290220119720884,1.7229503180338797,0.2860870649411409,0.35904278615995555,0.4028903056685798,-0.46094810938671327,,-1.4642654936045496,-0.17005862337392763,0.5085677784773417,-0.1003018468646312,-1.0698563951901225,-0.1508385019580644,0.6339978565178308,-1.799709511414512,0.010976230086182625,-0.1663938693148348,-1.0054149471636873,0.4908492687120872,-0.4658653299451346,0.8071244844374408,0.39766683097827643,0.10278909309710141,0.005265741558586972,-0.7697204579668038,0.22303161137879285,0.8499200377718066,-0.8404635465084831,0.8452933945837424,0.6010841671485618,0.052839922202473064,-0.22561898468182476,1.918562446527369,0.16434265056925051,0.860972446728129,0.29903737140267656,0.3763026464991715,-0.36661374582275946,1.1612061080390095,0.6199669822411014,0.058623734235917956,-0.05955652391821464,0.2888588118154844,-0.0516497793115954,1.3455067617236962,0.025805877677621315,-0.2678899210394866,-0.6258553435505471,0.175368540255738,-1.4873101517740408,0.2587684089098869,-0.6983768459433127,0.359053157582839,-0.07716104444585932,0.14429890100895,-0.7205287600179903,0.3344564878093908,-0.0431395257158897,-0.5190586680375117,-0.40772215488534413,-0.6951394186515653,-0.4199535393649709,0.3726130864074022,0.3954827201950216,-0.26734534404344235,1.9203270565063142,-0.9755738529480902,-0.30997074607297337,-0.025928728728720343,-0.5507349040064532,0.0016730252525294234,-0.39101257998745764,0.3179063050949515,0.5050615515542873
SS09,SHAM,6.247286631036659,-2.1872507258852205,-0.5422426467311768,0.47118346954085233,0.8817772050922876,0.661135227758016,3.484749517049096,-1.4856835927533976,2.8790859272440974,0.8085637199054555,-0.11104393225655086,,0.10672668697845843,-0.42695711114297397,1.217864201001628,1.7455808861398552,0.503772627685591,-0.21578980804742962,1.1589781500577294,1.1079103119365459,-2.2125540234682814,-0.095124369269214,2.3221339045926173,-1.3703609150858433,2.907750978608656,-0.5281288677131161,-0.6992789280368383,-0.2965361613074253,0.12962477388300822,-0.68471878976405,0.016771793427802613,-0.28001702386971944,-0.1141117358151607,0.1191006524276955,1.2039770020183012,0.986520183646037,1.223539366778808,2.023366648747861,1.5165272149934008,1.0890824758726996,-0.5714033624051906,0.5780857983447741,1.7409602578343093,1.1411849860459435,1.8661653799514308,-0.30527414725118235,1.5178781497390499,-0.3726046436058432,-0.3616091231359654,1.8044039592996608,0.6223966665966472,0.21978516571161194,0.9033362205594415,-2.283007054768165,-1.491386721738451,0.19082490397104124,-0.700560031559338,-0.22977864511298862,-0.4218770322344839,-0.3277996453618713,-0.6296881074205574,0.11419406814333392,-0.020442488135511378,-0.21944481634444082,0.5235579615864078,0.26482384879042814,0.3871376794430117,-0.22760359563517807,-0.30226114622272504,-3.437419400435238,-0.3903043062023135,-2.3685168622793267,-4.278748778056382,1.002058043356103,-2.7804869026415697,0.04527430451343891,-0.39039798392485875,0.32507339603205915,0.18922702778858053
SS10,SHAM,7.109030141302337,-1.2364789572187531,-0.5507015026237081,0.1302590384528203,0.22948973272175316,0.6042489243174697,1.7546794731601358,0.6523512449964274,2.899778186636193,-0.6297425349659252,0.6049899589948778,-0.40689060130634713,-0.06332465064027082,0.15201613639647943,0.15110338965519923,-0.7456256857312088,1.1223121767720403,0.2614477307781302,0.4767236657500865,0.18289450496548962,-0.7444081828206095,0.5673894482504652,0.09125052161498047,0.7673336720819832,-0.25028079873167636,-1.0591307515880048,-0.9205043615080647,-0.7564957410069673,-0.4278019466258755,0.6712894148357462,-2.108550380844924,-1.1872011163303773,0.5592670866702566,-2.3912182997954634,0.3160565120675779,-2.0593698645536596,0.05567438333970601,0.37045732854280444,-1.3041241193616628,1.3284094855772712,0.3450289132341623,-0.39128610793799656,0.10898138698705691,-0.2077583659673914,0.4342885315389985,-2.2972397475689883,2.040026407747716,1.8413233875681485,-0.3197823662921985,0.12228387222919228,0.4204363838078928,-0.039218483746619986,1.753528912796912,0.2288752824609566,1.1712886319656253,1.638808168529588,-0.2495126972561395,-0.2500904083815872,-0.07561146178288361,-0.051491024164513795,-0.4210166935048746,-0.14168105615538187,-0.6787009862816529,0.2882753375433556,0.7637257616153043,0.21051889177718175,-0.7788757218470848,-0.13673539245453306,-0.10336084365109717,-2.091357486970816,0.301448965094439,-1.8765977436599652,-0.3634663842573951,0.00085858442861192,0.276310605537653,-0.056595521818671696,-0.12823381512525173,0.4257533167141204,-0.02597262656666878
SS13,SHAM,6.368783518755519,0.43170569898215083,-1.010301967890709,-0.5314592616523994,1.8124621563395578,1.1640626254170137,2.505109074455158,0.9690574170336373,1.2339193774040103,0.5975144116516237,1.41022522151168,-2.0079509187908413,0.7526289319585722,-0.6483283661306748,-1.9376227017598755,0.27173667964196196,0.8429746354887219,0.40597805260455366,-0.6114927356282993,-0.46330775880997926,0.677823997235367,0.5955036534963255,-1.3818467996965607,0.33333333333333326,-0.9765391078568801,0.7376355181000056,0.6950750398595812,-0.7973138494437542,1.6269593029485963,1.8167918844424134,0.2655163404810331,1.232736303452361,-0.03117036854173537,-0.8131314979872961,-0.8135377942387549,-1.405734900401916,0.8378887228029226,-0.3270005065061519,-0.1698864555323632,-0.3057715245189925,-0.2474335324662665,1.0265712208123834,0.713296130156784,0.3835456131766408,2.367924023436948,-0.482058176291039,2.38732711879217,-0.4520281359821703,-0.28048106520516664,0.9668808303662559,1.684933891970917,0.3962935483348902,0.05258217724709342,-0.6146362971528592,0.18941757063693956,-0.1946269059176979,-0.21047688056412678,-0.7909320476355419,-0.6510695355810341,-0.4456704239942106,0.7414764123426224,0.5207947494666282,0.4689151526688892,0.27221251106297945,0.1800920393440491,0.1302164759479019,-0.3597806296118888,-0.25085931435281744,-0.1784481625907339,-1.053234141865078,0.22415216346279662,-2.252314984288502,-0.41732665180742984,0.046638278924236054,-0.24022438514963215,0.3034174440791763,0.40965231494312815,-0.46571227919908587,0.2969355468847313
