Subject,Intervention,SessionOrder,Frequency,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS01,SHAM,6.0,0.0,-0.526556064042745,0.8837282360415011,0.37411486948423456,0.8052696665845269,0.21195807902717992,3.6170993742142197,2.832774845775018,3.1333918466914876,0.06604039384253736,-0.702077753008054,-0.031193700288512084,-0.5502440821207878,-0.23297408241459622,-0.7523576824286449,-1.3882206185689367,0.17249490099139292,-0.1859956601518941,1.9397107681302306,-1.1718643599769176,-1.0674995808629708,-0.24913643956121997,-1.4316182706083471,-1.0769424848674816,0.7033321953943524,-0.18349399243061604,0.8846752060160589,0.08542266945591825,0.26986186392013795,0.10199684816115481,0.4029235920371329,0.04826633145215745,0.14053104077061943,-5.5118825961470685,-4.947616722472314,-5.5473001212642306,0.7136562666262527,1.0213163709142057,-1.885164683045138,2.1774821682565446,0.3204604679813468,-0.35939781728721565,0.12261283103773264,-0.3167751304217727,0.13405421405508475,-0.567774622113915,0.6361686781919572,0.3109608136817919,-0.11058380055228932,0.03723699773502332,-1.2007226952049492,-1.8345130247958685,-1.1879427422055853,-0.26130901730439154,1.074121351426369,-0.316215674023532,0.6549364995251368,-0.7048159650268979,-0.7027731686871123,-0.8183241714620968,-0.8078692973161125,0.9324742869664854,0.9047560579142001,0.08609722004852256,-0.3568058330518542,-0.22151113046355536,0.30711958775152226,-0.7977545493130693,-0.9170583245950835,-0.7503464920339908,-0.6068000413102387,-1.1379341463561723,0.8727506466686288,-1.5900969850310118,1.0003497077537526,-0.0266653615808199,-0.1467914576483798,-2.156707190050344,0.3887003816474
SS02,SHAM,5.0,0.0,-1.939340228878362,0.6446344122157491,2.3185103834286744,-2.883990562258921,0.4910996512991769,0.11022287561051987,0.9524215452661781,0.23421588534469287,-0.8237834419863754,-1.3523662906496852,,0.544752832623498,0.28723979720345544,-2.0767048651077213,-0.4381780460041329,-0.09266218493690673,0.8401514629614466,-1.254344573911169,0.2313966448242151,0.15350645540191862,-0.07775722567168117,0.6186882309288245,-0.06334828418473566,-0.22090180616110014,0.03047011871805552,-2.193880009826277,0.048646256089445075,-1.2161523419526403,0.44727589918302696,0.3810791981284926,0.6731458331814684,0.07984988257439278,-2.5344515572997524,0.0594700989705373,-2.5155360223872076,1.2111724108510489,1.4113272578085705,0.42131548190277457,0.518420157873537,0.011598512819162736,-0.15494977740627405,2.3339398696035545,2.5061010019505643,2.2137730768978288,0.10687080618096492,2.682087415452215,-0.25647125583548225,0.5841100201079923,2.6696154833310666,-1.3669485659616505,-0.07190528587579993,-1.9701631492365062,0.9503475541429187,0.2583923710398212,-0.4010043808192343,0.6510755497165661,-0.15495509704571062,0.22708017320278495,0.12030438250496567,-0.6762087058406447,-0.6828616826108729,-0.5127419288571684,0.11568907600813422,0.27153058188763723,0.6964084033539535,-0.3049376284669687,-0.18081111536072636,-0.22629455805842705,1.9407090200212886,0.6015372900143103,2.2694668151559685,1.2709681387961342,0.28451241865127236,1.0492151424495209,0.21915736864263377,-0.7644020255382353,-0.07029882913968048,0.3722714876752301
SS03,SHAM,3.0,0.0,0.8220381490751371,1.0341195712538866,1.0190979155147009,0.42549740972650524,-1.0395737112159504,0.45281668876505843,1.1832710358978407,1.6370069221739016,-0.012776018028673706,-0.9653131420937567,-0.19595684762268867,-1.2466778257688875,0.7201892772941758,-0.7554075306245225,0.5401329593180216,-1.1885540024123673,-0.2087927307325084,-0.533733483331746,-1.074983783673681,-0.5281395890277719,-0.6202821537936114,-0.3487268240119356,0.1893071527207586,-0.3082022392442941,-0.7529840059748305,0.4917334257927586,0.3991268637185138,-0.4444249821609245,0.7891785146268995,0.07332297370037213,-0.8785349352370142,0.5585448818149569,-0.25600694616468006,0.26382886766598523,-0.5505146479174975,0.8995568708580116,0.7685835570581054,-0.1459148454072112,-0.10529690195640493,-0.41738955918038273,0.3073863428310878,0.49266291326858896,0.8564628909703886,0.6664100204002191,-0.9482180653018406,0.4371497206367385,0.8990085386726635,1.2157762664422471,-0.3048075231949172,1.176448748105147,-0.13100575799773637,1.4568169002709594,0.26944639731398434,-2.1584136525473006,0.4051693131792113,-1.6161950993590308,0.20054291184017037,0.1722823564259296,0.36436503884884974,0.5439949170946228,-0.451570153035031,-0.029399520656168042,0.4143846468876172,-0.042610645518938665,0.26667849689393486,0.03098609583086131,0.27277866705508963,0.3728484527645648,1.1443507755492368,0.4963739218058772,1.2046991073475488,1.0930298818476027,-0.2743569632771269,1.1432202468577017,0.42095412145602956,1.0301621314709604,0.1073672367132765,0.8007448820381475
SS04,SHAM,6.0,0.0,-0.5162093888723853,-1.2313259139152455,-0.8849178685053323,-1.3789199962062084,-0.17779766467781416,2.5495276874462354,0.2122141411596693,0.9160529065719593,0.270920722717987,0.06238405496650963,,-0.18019651619346885,-0.2975450133474417,-0.5414803558996092,1.037876312290791,0.43074331567992014,-0.6956861335075585,-0.5190455497327607,-0.29527471361864904,3.458846037857876,-0.2075342387411226,-0.7461886436928066,0.5264792552538651,1.1121406447372584,0.5329163943717774,0.7480658254612577,-1.2115704778019907,1.6164905951893649,0.21847345773656196,-0.8899449039741157,0.6807034781647195,-0.03917394143243316,-2.4003018899194193,-1.7343336364714839,-3.004360238187873,-2.214116828293546,-0.17500889454214155,-0.8285736772028329,0.6177528009761416,0.13861739516089142,0.21579997572674953,-1.1785945646599842,-2.3154812753203178,-0.13582347801022845,-2.252296911568972,0.48927568219495154,-0.15544358341742573,-0.23720754082258644,-1.5135079823484991,-1.169855907769566,0.9807449359312801,-1.540949822517142,-0.5878425926048579,1.6776444650407782,-1.4814977373954261,0.004870201320691553,0.7637570418918497,1.0282317315334992,0.9200283876063845,0.6226551438115402,0.41139348627625233,0.34931456175827713,0.3154537775447136,0.5548310412603759,0.5435585936860157,0.7490250920473124,0.7524083791805072,0.8289803764220691,-0.8010741283759842,-0.0760274073975732,-1.1080255618949202,-0.7578247863025709,-1.2407007932392915,-0.14556908632664134,0.09894847308852812,0.7586519162704051,-0.782360977407985,-0.07639929860961184
SS05,SHAM,5.0,0.0,-0.9051369618361398,-0.9799781192737677,-1.2600762608484706,2.1326418883641733,0.966212873753149,1.87177297695452,0.7346533441172364,0.37997519419409065,0.03017723167980015,1.698428830909683,,0.10519785885178631,-0.07056777956707037,1.6444342110256058,-0.9405746363178753,-1.1562973189824393,-0.3250554648620628,-1.1623948610647623,-0.46436954818980536,-0.009734118112661769,0.039961189165049704,-1.1679851184911207,-0.35359566545079046,-0.6207650211038636,0.36293631821844424,-0.9483276549272375,-0.12547399337478582,0.2507979305751796,0.4169676562975132,0.42932370324538943,1.556153842551371,0.361754519631572,-1.085704722583446,1.3255369740154057,-0.7112486467335927,-0.7978637077154662,-0.7756780783785309,-0.43910908287608963,-0.5074972177920837,-0.07586118855027581,0.17635460976541717,-0.9526719252846368,-2.1832192199236027,-0.9100462132201609,0.2751652665915855,1.9998794672043492,-0.6721525979846447,0.6040399904230688,-1.154428750235166,-0.09828151735680069,0.9192486967310166,0.1038930339814869,-0.43461119833632594,3.1380816119400285,0.030279372664897698,3.5110597604276026,-0.37185144379065715,-0.39049685554789765,-0.6369983510002123,-0.43425595917884596,-0.5949814106781091,-0.6826110228760083,0.07913387615139714,-0.13794046742518645,-0.01858691026990998,-0.9882227748848323,-0.37916819138124774,-0.3727141583426231,-1.873877887510194,0.5235604367416381,-1.998289447541271,-1.341392539285768,1.1103668822367205,-1.3697722762602251,-0.30542930645856947,-0.5964371302694431,1.2601072650297418,-0.2341042010538762
SS06,SHAM,3.0,0.0,0.3185061967530918,-0.9369551176437358,-5.309277127760634,0.01907325036089811,1.2522996314806583,-1.2431774973817447,1.4791708081310126,-0.054898730460189275,0.524672182297103,-3.0633536442653795,,-2.497013317959449,1.0903495559085281,2.042188086833537,-0.32974831946620714,-2.0838293132355528,-0.731512630525681,-1.831542320704433,-0.7344981586846699,1.240101379872132,0.29657614019784295,0.4905085133747681,0.6582981672852022,0.027843593253161842,0.32502749600569913,-2.266921580523466,1.9170444055451554,-0.2570843188669328,-0.12529419456651283,-0.2791072014879813,-1.8146878316154644,0.4674666176594437,-0.38079923317508113,-1.4632711547659691,-0.9901261165071251,0.32767451565500916,0.348532327023855,-5.103020842744838,2.6028540927668926,-0.04860795055866021,-1.7458836016930903,0.20453870266513624,-2.53001047679833,-5.501253998174131,0.27567819924476794,-0.44446971478200625,-0.5375965603174504,4.003863395272016,-4.545302095766713,-2.1199975001925386,0.3408594547685502,-1.4335727999599641,-1.065539827496686,-3.0754965704015444,-0.6946754136144424,-2.6630351193671253,-0.21934872784445783,-0.12886148874334086,-0.38192748950926764,-0.7853714660475201,0.9493079240362784,0.9769322671730675,-0.018602668745735757,0.7450529640092182,0.3091109816869649,-0.1460469487335143,-0.23705162861297382,-0.36353091123345194,-2.9719423769924203,-1.2237387343481867,-2.032437660199543,1.5541083607443018,-0.4813133281389761,1.8949043894387265,-0.05151911379173454,0.05631839553119099,-0.5619258309038043,-0.1951535135464027
SS08,SHAM,5.0,0.0,0.7045753713347543,-0.4368000406102735,0.8429267945758353,0.31840492434854845,0.42902201271138524,1.7229503149968146,0.28608706400950984,0.35904278850781807,0.4028903056685798,-0.46094810895267735,,-1.4642654937788007,-0.17005862337392763,0.5085677766093335,-0.1003018468646312,-1.0698563931931244,-0.1508385019580644,0.6339978586957109,-1.799709511414512,0.010976230736154674,-0.1663938693148348,-1.0054149460548927,0.4908492687120872,-0.46586533120397233,0.8071244841883205,0.397666831124619,0.10278909313129095,0.0052657416116428405,-0.7697204580550409,0.22303161150219697,0.8499200378282765,-0.8404635464981698,0.8452933945212803,0.6010841670537918,0.05283992225053909,-0.22561898466505156,1.918562446675208,0.16434265056720532,0.8609724466659059,0.2990373714909867,0.37630264651872597,-0.36661374595101986,1.1612061080786256,0.6199669822682317,0.058623734233289745,-0.059556523923445855,0.28885881184751994,-0.05164977925574872,1.345506761505571,0.02580587772007185,-0.26788992101760933,-0.6258553435347474,0.17536854029884136,-1.4873101518242773,0.2587684089434614,-0.6983768459924705,0.35905315758997547,-0.07716104462343705,0.1442989010378269,-0.7205287599697985,0.334456487625806,-0.04313952572015472,-0.5190586680373862,-0.4077221548086439,-0.6951394186200018,-0.41995353937752444,0.372613086395706,0.39548272014317876,-0.2673453454622449,1.9203270565406279,-0.9755738513493623,-0.3099707458939643,-0.02592872882060058,-0.5507349039440289,0.0016730245200835244,-0.39101257955257607,0.3179063047632434,0.5050615516088433
SS09,SHAM,4.0,0.0,-2.1872507262935255,-0.5422426480772751,0.4711834692594241,0.881777207289448,0.6611352251131748,3.4847495146961753,-1.4856835920556128,2.8790859259260198,0.8085637199054555,-0.1110439293896214,,0.10672668674901963,-0.42695711114297397,1.2178641998592281,1.7455808861398552,0.5037726263588113,-0.21578980804742962,1.1589781505601744,1.1079103119365459,-2.212554023222535,-0.095124369269214,2.322133900424446,-1.3703609150858433,2.9077509807268567,-0.5281288676806516,-0.6992789280505265,-0.2965361611841595,0.12962477390931912,-0.684718789781516,0.016771795398815608,-0.2800170238696201,-0.11411173590231513,0.11910065243046056,1.203977002137501,0.9865201836517512,1.22353936678413,2.023366648556847,1.5165272150899967,1.0890824761018405,-0.5714033624143527,0.5780857984337454,1.7409602575467806,1.1411849859518903,1.8661653779873941,-0.3052741472512453,1.5178781502402625,-0.3726046428221644,-0.36160912324075417,1.8044039589386596,0.6223966665800582,0.21978516534266404,0.9033362206121521,-2.283007054768165,-1.4913867217329537,0.1908249028445492,-0.7005600315764758,-0.2297786452845065,-0.4218770320777196,-0.32779964590866634,-0.6296881077731098,0.11419406816888668,-0.02044248803855344,-0.2194448164171866,0.5235579615616712,0.2648238486730447,0.38713767955781886,-0.2276035958241589,-0.3022611464583043,-3.4374194023123557,-0.3903043062191619,-2.3685168619647308,-4.278748778506854,1.0020580435834252,-2.780486902461279,0.04527430558180374,-0.3903979853669421,0.3250733972942558,0.1892270272358412
SS10,SHAM,4.0,0.0,-1.236478956674794,-0.5507015029184843,0.13025903892601287,0.22948973150530586,0.6042489249041234,1.754679472343999,0.6523512449682338,2.899778184789028,-0.6297425349659252,0.604989957895094,-0.40689060130634713,-0.06332465104223979,0.15201613639647943,0.15110338655774788,-0.7456256857312088,1.1223121762860249,0.2614477307781302,0.47672366602456623,0.18289450496548962,-0.744408181925249,0.5673894482504652,0.09125052219147985,0.7673336720819832,-0.2502807993747158,-1.0591307517041992,-0.9205043612488057,-0.7564957407789611,-0.4278019485543195,0.6712894148769903,-2.1085503770391707,-1.187201116405855,0.5592670868394997,-2.3912182996630515,0.3160565121746258,-2.059369864645443,0.05567438331238053,0.37045732862662345,-1.3041241188175985,1.3284094855314712,0.34502891319608947,-0.3912861079980617,0.1089813870033503,-0.20775836571926298,0.4342885300883435,-2.297239747512679,2.040026407807224,1.8413233875515533,-0.31978236617599265,0.12228387195449675,0.42043638384066856,-0.039218483992325616,1.7535289128003941,0.22887528244585545,1.1712886319631,1.6388081684975957,-0.2495126972574965,-0.25009040849341446,-0.0756114619439645,-0.05149102425151083,-0.42101669346785214,-0.14168105600023467,-0.6787009862438942,0.28827533753265544,0.7637257615690832,0.21051889176943708,-0.7788757218381734,-0.13673539257848977,-0.10336084369043753,-2.0913574868113955,0.301448964999655,-1.8765977435480328,-0.363466384315981,0.0008585846250029722,0.2763106055593361,-0.056595521289665864,-0.1282338145959955,0.42575331704032093,-0.02597262687287489
SS13,SHAM,3.0,0.0,0.43170570005555425,-1.0103019664035975,-0.5314592613339479,1.8124621536214336,1.1640626223451778,2.5051090825174103,0.96905742462812,1.2339193769188554,0.5975144116516237,1.4102252241374607,-2.0079509187908413,0.7526289352402199,-0.6483283661306748,-1.9376226826038379,0.27173667964196196,0.8429746370308506,0.40597805260455366,-0.6114927420245558,-0.46330775880997926,0.6778239957771476,0.5955036534963255,-1.3818467956042273,0.33333333333333326,-0.9765391107227399,0.7376355179406472,0.6950750397805214,-0.7973138495816295,1.6269593029889267,1.816791884768816,0.26551634065080565,1.232736303672023,-0.031170368564224178,-0.8131314970186573,-0.8135377942395736,-1.4057348987381622,0.8378887227581713,-0.327000506666225,-0.1698864555928485,-0.3057715246945894,-0.24743353247694774,1.0265712211824944,0.7132961301380539,0.38354561305710694,2.367924023511442,-0.48205817642692095,2.3873271187041296,-0.4520281359811415,-0.2804810653218598,0.9668808303157899,1.684933891968521,0.39629354860348465,0.0525821772939151,-0.6146362971528592,0.18941757062229672,-0.19462690612163877,-0.21047688065146758,-0.7909320475970482,-0.6510695356205525,-0.4456704240633535,0.7414764125054695,0.5207947497479136,0.46891515232839526,0.27221251094253324,0.1800920393924325,0.13021647591314658,-0.3597806294937218,-0.2508593142398174,-0.17844816244732137,-1.0532341419274651,0.22415216377669545,-2.252314984364845,-0.41732665188325757,0.046638279113774085,-0.24022438522427675,0.30341744391090064,0.40965231459048534,-0.4657122791423916,0.2969355470129864
