Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS01,RMT30,7.398974765885264,0.1897717703617628,1.0650966288904455,-0.21951251657356008,-0.32444306897740344,0.6597042739836415,-2.0750946528492684,-0.6381184082170935,0.3298997620341294,-0.5262067849452061,0.4937460532503517,-0.37820575262078365,-0.9476574654912253,-0.2982827158203066,-0.8943648438108156,-0.3782057526207836,-0.034272065664719256,-0.05483193427482056,-0.7873529873324774,0.0,-2.3754860885767224,-0.37820575262078365,-1.5961699693491547,-0.2626128657194451,-1.0701078968145332,-0.4965000393698616,-1.5310386822909416,0.001109576156668008,-0.13256752804130678,1.3519201698879415,-0.00012521535602004615,-0.5411337965424268,0.36684584059560227,0.2520472457163926,0.18404843778943927,-0.11927839114538713,0.5690697039066938,1.5103677876343498,-0.09120160328089198,1.1191791676540923,0.03323674619086028,0.48776692895513296,-0.021767063056703825,-1.7707367378026742,-0.9156605661292464,1.3295588502455158,0.10768727629643227,0.08242546647901472,0.4697227897209768,-1.3657343701262217,-0.6663201282279434,1.061550441271693,-2.3272628167425498,0.7116887296681659,-2.3769064410587744,0.8822716938709559,-2.501522406851327,-0.29404779030338185,-0.32931879054869334,0.041099542964070375,-0.12556248510193788,1.1279171358796736,1.2660883659549749,-0.052817929198733016,0.029550886497192484,-0.14187686916490136,0.23278803658334557,-0.0592343654133129,-0.015281386787490006,-0.939922374681126,0.7744540443991534,-0.9663782752017333,0.6502421617915263,-0.3545114099150957,0.4758297642738196,0.20194647985069425,0.10555773927210489,0.9878347437666003,0.2995695271285689
SS01,RMT50,7.022717194002221,0.7519155899328454,-0.5515762484359022,0.2515115746003579,-0.7586024321806865,-0.7391294985567046,0.9087021530798997,-0.8720696117613019,1.0172952293512874,-0.09408349077134122,-0.02540268146158406,0.21962207038724357,-1.346133473029954,0.5067916721655901,0.17417685118927875,-0.18264072337614845,1.0576065728085673,-0.4019588951400406,-0.4499549860589297,-0.5851612784735915,-2.3070142121315778,-0.5816508095153452,-1.8180327418562314,0.052857394080893516,0.032003158836411055,0.2276072755918226,0.001669024053094434,-0.3998588431637871,-0.275246679290054,0.6125743885598072,0.13310831830300218,-0.22163519429630058,0.6671609831355392,-0.24988708979142493,-0.8600128334980124,0.12684804397816066,0.60945594018784,1.2446441619122,0.28578220400894616,0.5507461149405699,-0.11488644415660969,-0.9717300362163772,1.216666800531346,0.16146671055849376,0.3847899035089521,-0.45412603265840984,0.7864155775299584,-0.2181945439075047,-0.1404317279736943,0.05615993453453954,-2.881412775092037,0.27606580287095783,-4.643872791791726,-0.7209115614884646,-4.29819755557119,-0.27514042386955867,-4.040578435710213,-0.32712705910129947,-0.5520370050338308,-0.7810023600077026,-0.17403111516237715,-0.4177810334758732,-0.7840540197610208,0.35913800837117543,0.06804606543599327,0.21851941756810017,-0.23843268622875707,-0.39733105134004604,-0.41636462343456027,-1.6901872823115682,1.0645528563354623,-2.8320895935183237,-0.9094346066500629,-0.6936317504717564,-0.7524025113317274,0.33496827777967475,-0.275548423442562,0.012453596792578382,0.3795785261813767
SS01,SHAM2,6.704716991256453,-0.041736869354822195,1.822418704393314,-1.504569197272577,-0.3987189374403469,0.2663164264652903,4.1001684219015875,4.221858712499452,3.0708250944787636,-0.9661644885791646,-0.8786339304589367,-0.2758382922764024,-1.9165421567276648,-0.13372274824806277,-0.7213803173438362,-1.6355379863321582,4.298233276916466,0.0659324267414063,2.601690341014142,-0.8785167998134581,-0.8354048047540217,-0.5385502731633277,-0.5493948760808633,-0.9036052584254849,1.2958922928304124,0.2904933331028456,0.45473893478142063,0.10825506698175336,-0.003863089126750959,0.21813627894896065,0.22852985559154337,0.6801845951676804,-0.26834571841098903,-0.13912411563318217,-15.732458135748894,0.10091203791365928,3.026779640482471,-0.687406812352045,-2.5808760711170815,2.042744028976422,-1.479390721376495,0.8614915888661652,-1.5731504047205622,-2.035380677421678,-1.4740724572346977,0.5478700056962928,-0.6457813377580701,-0.6210025646291382,1.112246457653731,-1.8869666617439518,-0.2752122608116416,-1.174369531252101,-1.11331931998624,-6.997142273814362,3.3715662603875605,-1.2465743824200524,2.854940820794223,0.6018650433379231,0.42554270034034747,0.7329453476413914,0.4488948477920246,1.3423719061640176,1.2509145113025086,-0.00702156499909147,0.2453232463097773,0.4895250574023259,-0.03018178769661438,0.6210660698178728,0.7276850365224355,0.8362793377830712,-2.865488912815398,0.525733255681855,-2.117780851648586,-0.8549713842312088,-1.5258502692956801,-0.16803978577894207,0.657408832785282,-2.082776717087209,0.23387231495986163
SS01,TOL30,7.045355773988,-0.1277311669195381,0.14603559365921356,-0.6895162529265992,0.7877469940852037,2.4487128955840896,-0.6372511555903302,-0.12175186333067593,0.29301789030313885,0.09957804165516096,0.6181318246419659,,0.15322160743046156,-0.20794838077625333,-1.069003315791611,0.21806718443138254,-0.05433318202987002,-1.3000111190782713,-1.5700434669792958,-0.35195827021491227,0.6545759598648048,-0.7518433230151694,-0.5777901687624205,0.11803555859935226,0.43735365081021754,-0.7637596227149076,-0.18560280491936176,-0.5518456521943461,-0.04026343474773782,0.03043587832384431,-0.2569143724592612,0.4773693200776568,-0.07146241988687009,0.7842442724354414,-0.7565893566057045,0.7005576997489126,0.17753775887515544,0.5794881541202264,-0.5159022457043593,0.9767372113151632,0.18932342094521312,-0.3233567983008105,0.025765617750379853,-1.24579947618017,-0.33800692862840565,-0.9781605957695815,0.41194418823376544,0.6305957078923193,0.17919421367252117,-0.9082869286489914,0.46558177241993953,0.5517162209720847,-0.3311186006823525,0.10072672271958286,-2.5363074519118904,-0.6944491775069451,-2.213837195818505,-0.5925735742585329,-0.7711063527419273,-0.5655179802765367,-0.30242673637832623,-0.29258113701583355,-0.028507842260151316,-0.12059787458456667,-0.37892897203661124,-0.06332629517492404,-0.08398006323418268,-0.5037419270737742,-0.507216314998959,-0.7250212707011376,0.6366268807157839,-1.0172100444432253,0.1789392661580586,-0.2444515053106423,0.7017210097558836,0.12556204661071885,-0.4478710303254092,-0.16556138046358748,0.19100066172705132
SS01,TOL50,7.022717194002221,0.8791287974234094,0.6085115681903783,0.6590354854943313,0.1486248515218812,1.3292858340293576,-0.1904183958108933,1.5973649730712212,0.14663608654244778,-0.41015155621479793,-0.7796280941052148,0.42640143271122083,0.8469150401347985,-0.3771708660248768,0.10121831883065058,-0.10155064196917866,0.2863481112930337,-0.3034635844991348,-0.06462471718535165,0.254000254000381,0.9636082226782973,-0.4615878418219258,-1.301130700231037,-0.34299717028501764,1.4610230311443038,-0.18914201103514966,0.5110871975749129,-0.2731984008860496,0.4080233062159259,0.6742582641544564,-0.3686594267696049,-0.035304781490819705,-0.3587640486315846,-2.7330498485724277,-0.2786039860712953,-2.746447182861317,-0.5247646858841499,0.5469927118703637,0.1843905382497357,1.2974779676787667,-0.5207565703779071,0.8023473735192224,-1.0925403676854204,0.5788538043689042,0.3381478736029429,-0.6095783081780033,0.5154868653156507,0.2129940350982021,-0.42360749247648966,0.5008974250348741,0.741453207006317,1.2411514333869906,0.7759971285998485,-0.3644944228638,-1.043684876520481,-0.09055320261568948,-1.1260815824394534,-0.12331772106335785,-0.18169486894546974,-0.21259827038274723,-0.2453096838414743,1.7076074502515384,1.3877575678711191,0.44331725298954455,0.04846509833445358,-0.2958450763725264,-0.09799653671527889,-0.1737174602865911,-0.18163742300406893,-0.9283352290396548,-1.6349651481443601,-0.5477645540962068,-0.15427128833739603,-0.4660131494596716,-0.8006380171430992,0.11103369366625415,0.2509559369265613,-0.32142060869897127,0.31216512538530883
SS02,RMT30,6.997419624519974,-1.0758658336081792,-0.15922211020031923,0.5002254277629737,0.20246516455127925,-1.0213515518248177,-0.5202459312509023,0.19431149386119226,0.3972458890542195,-0.43033177634324415,-1.3617657298019432,,0.37448032230679706,0.15379017595550365,-1.2664132347096546,,0.352666013491074,0.054457362418650256,-0.2860409696644226,-1.3789185073582693,-0.20311339422123115,0.20841170265039097,0.3308281670856469,0.2068043586775742,0.31741650666213694,0.10194083915321965,1.2266138804569209,0.4917519614116377,0.4425982118385505,0.08857198992021291,-0.34798699188981314,0.07338277897322039,0.03668290908894701,1.0048915094751816,-0.1210726092435786,-0.2296986401507323,0.49141213917824905,0.8424670226823341,-0.36793445964816024,1.1502809356115375,-0.33056226811625306,0.62395167512045,0.7601219954228543,1.1952130420690572,1.2636665662040742,-1.3419214528186563,1.4657437439368521,-0.13729833826420623,0.30704248964010195,0.8849981416858885,-4.080312791397149,1.1840407730127807,-3.956610536698099,-0.0510874343330904,3.1137749235062824,-0.4943441879886473,2.8736949838694983,0.5988447423883733,0.6297061246869408,0.44730457955591796,0.3632870953717741,0.0600214960376324,-0.08847076914343452,-0.2226215683596307,-0.3232035489961687,-0.3743091394453379,0.44438299935028247,0.5534800072299308,0.5761695703122647,0.5633706184471476,-0.10932903334088302,0.6000683534061229,-0.34152483898613734,0.19895785251336187,0.6327364807728557,0.538656260705841,-0.03559281629256981,0.4155222725766576,1.0575712776856034
SS02,RMT50,6.994509508557846,-0.49132119998847773,-0.7649037695739486,1.19897548093979,-0.27188828666870535,0.044274860856764534,-0.30925769799642205,-0.247492818453111,-0.08001585339929829,0.09477659526375662,0.3872347130379208,0.39798532054107505,0.5660355978828563,-0.6916982146849414,-0.4146167513095466,0.2798809270624444,1.6852027345100784,0.5911667783774047,-0.6329723850128294,-0.4982018950236221,0.7438079448831486,-0.40111403658234446,-0.6711173006194491,0.26568341859247463,0.5145052962197636,0.10460144352126587,0.9665839205576207,1.337816593042856,-0.5275196285061345,-0.10182928836298874,0.35069939261330896,-0.421439328123666,-0.31209839143215473,1.9108579874713796,-0.47055353518085824,1.2922065097236939,0.5877321458086027,-0.10111542151443231,0.33481544894636683,-0.23128998212104035,0.18959413573612366,-0.4734627004474279,0.6157313445225154,1.6794859323793443,1.756925102704673,0.44615954516251594,2.4562999235525833,0.3244921520508685,-0.4506404795743207,2.5288991539671586,-1.1697795661777042,0.9921533526353016,-0.9687932449083825,0.6258327785172862,-0.8393207209733863,-0.6395704660619539,-0.12170068570612509,-0.15794903277017847,-0.2006678933932904,-0.13691304713886515,-0.7544238862524165,0.28703620576702,0.12735531148581183,-0.40230889142626003,0.09990267662951083,0.1604957540534946,0.5631390654012982,-0.097208338808717,-0.14146995476184776,-0.6957119135910035,0.7638386264495249,-0.785862118519728,0.22326247744928593,-0.8818942668268007,0.03907586848081409,0.29655150974558,-0.40706154646714515,0.12387624640846458,0.6193865058969658
SS02,SHAM2,6.725712127344546,-0.9859518777701747,-1.4790906433436553,2.363578878025179,-1.3276643393546081,-1.2278557051696501,-0.8521744477341445,-0.3252839661811036,-0.4608650046107602,-0.5396113469443168,-1.7474216180448157,,1.3539254731204673,0.36428354745161806,-1.7498203567176218,0.24315277578491926,0.0642233445833905,0.2733688429693963,0.13262389339884056,0.4363191895354591,1.7431681691512868,0.3755333033584737,0.8511825626746278,0.4917127784090582,0.9475184417490499,-0.05652880862477918,-0.8600673859472826,0.28544905298071976,-0.5636800064424461,0.5121587525193001,-0.9147058975317783,0.9024117712604689,-0.22829471166213033,-3.867478410588062,0.2519407287528188,-3.8707150747151378,0.771131553507328,0.48990222327958405,-0.1955166289811029,0.1906194926830616,0.13911430391747198,-0.9355045989765882,1.2894000196075637,2.4280211550792363,1.642540892337632,-0.10668333805407473,1.8007807730763716,-0.07942401489881253,0.0972461667917636,2.2743251072112463,-2.9978874857924493,0.5189824261696661,-3.1846878415579463,1.5212583076156379,-0.7676617941729945,-0.4606417334115562,-0.47280523007977177,-0.657255377164837,-0.5105731274928488,-0.8062683105153883,-0.8676499693940348,0.14238747374270413,-0.003827506021413067,0.13389880139216434,0.2595888988957859,0.767202114431292,0.18227684992288162,-0.8374413889713828,-0.923989252740172,0.3389032212715375,0.27182763007729205,0.7085141265183836,0.3034009898052207,-0.28902163127561675,0.2515133701967522,0.4680265461637853,-0.4587409823332747,0.08674318960967205,0.4669201489060796
SS02,TOL30,7.125259382434321,0.027965739326063395,0.013655357370375053,1.2875999953073407,0.09905569782575746,0.8281329506285687,-0.6417791751623968,-0.0015662714960803614,0.2430988838662385,-0.5619939211099351,0.19328106641253207,,0.17044664416355362,0.05416601375223347,-1.9878531167417095,0.4929667274086394,-0.11449922448397867,0.8794414464694741,-0.9142190463864168,-0.45886493565941466,0.8372078724251011,-0.27427343538191135,0.29089847509684713,-0.3629477223439072,0.651789013741227,0.2731999706770848,-0.45100715383921297,-0.25132456646117585,0.12540505578391478,0.35476746975062384,-0.5986979957652069,0.6915465454845049,0.01970953784318556,-0.7142978074455508,0.5230056473391114,-0.3841509967542919,1.16221886306745,2.0036143327564315,0.8968013253161542,0.2616811385643688,0.8104839059946108,-0.24641426394503368,1.9367735765573912,1.8144493422448489,1.6796850424370562,-0.10088229819540386,1.86222408003976,0.3890973159179115,-0.3285630830070409,2.2498444881173327,-1.5867681607890267,1.6728169112550828,-1.6434895585270735,1.0180387407647324,-0.8075751516383587,-0.550323982595963,-0.607319734588456,-0.22354651171690684,-0.2527885436547281,-0.14861833200786345,-0.18850893301651128,-0.28100454641275907,-0.1312224345405986,0.30804238045083104,0.561365674302151,0.30767228406524283,-0.07601308294311271,-0.17753318868408793,-0.14855372234805173,0.2847200614360281,-0.3862661268208928,0.3535613839756099,0.22969737529736498,-1.2055192693422048,0.6274757423606349,0.2617653020368724,0.07311023611557214,0.27657044267096964,0.6583288229566997
SS02,TOL50,7.0674264113451235,-0.15049594811579672,0.34229442278711036,-0.18218597969194542,-0.6323236912302503,-0.1783811607807846,-0.07836253309953843,4.845521265604971,0.1668541657387383,-0.084985012838914,0.2897287321259334,,-0.055579059750684355,-0.013602170756336887,-0.34407216306091837,-0.24034381938205007,0.8709593187451043,-0.05620273881818881,-0.35183989613219024,-0.10692028945399992,1.2641944124775961,0.27108395446343514,-0.6680394312400546,0.6571826103077077,0.30562227542259474,0.04416218026315493,-0.4702149972328752,-0.3074581153924187,-0.12178230901527484,-0.21312371517233486,0.10088489117301201,0.5348118824514109,-0.558019471715247,-1.0877760986598846,-0.23853308963745942,-1.2075678017327083,0.04297966576230213,-0.3471548732750507,0.40776191366753434,0.3415442246271984,0.21790081999585975,-0.0036791916643140266,0.4911002799254324,1.22758822311462,1.7547748639332588,2.339068756396557,3.1014489097525986,0.4270192028386897,-0.16580460039496545,2.5538980637428876,-3.3190228283597656,0.2609304080450365,-2.5146988459744346,1.3371709527526008,0.2983604764344736,0.22493555137905974,-0.3174967510179034,-0.5332656098645843,0.025539253800373817,-0.17364384931113555,-0.46272450483478017,-0.1730270544712708,0.004858808625529724,0.05158999633140962,-0.14398177207444254,-0.2206583616156814,-0.531401412985332,-0.6405141821738991,-0.6830024233367701,3.4667753252200617,-0.49037606883846363,3.519436396356948,0.8195527806302692,-0.061500778506801905,0.510091857164741,0.5581769834615511,-0.5561981730331139,0.15008177028979847,0.728325504611267
