Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS01,RMT30,6.238120390045272,0.1678096624748933,0.2742042207750433,0.12730817604332728,0.47734208551804796,1.9934698931611168,2.3067544341483313,0.14083091793167948,2.933303759372122,-0.09016961929501892,-0.260260367235466,0.24618298195866548,-0.24408436454133334,0.37848863930983745,-0.6216566748806119,-0.0018035020317407483,0.7421043387535613,0.37049118236996664,-0.7501255126467691,-0.5391675068359418,0.13847823053188996,-0.2461829819586655,0.01100422068989763,0.011217559802267752,0.7041580778487753,-0.17580714877051357,0.422434702028017,-0.6554149813906407,-0.38806078217242806,0.09260707200956773,0.4115218175927754,-0.022656822637980314,-0.2194774032666614,0.035003692433538965,0.17830628576862284,0.1700367126761823,0.8515458514044603,0.5099558700818535,0.2844346309792082,1.628867112172202,0.052170710862373716,-0.7186315920523307,-0.370210165382766,-0.7638324255129778,-0.05397574449536917,-0.45100329956824714,0.8080699973735243,-0.28461108622368614,0.4214292809180768,-0.42634445854774766,1.1927915949254113,0.19876811493107344,-0.14187674543942191,-1.1087789143934803,-1.713388998585751,0.2309883003342521,-1.5855125738387157,-0.4393698493011623,-0.5933495701841632,-0.4630904540361947,-0.5616386645267384,1.101367016565583,0.8851473310475323,0.397860830019289,0.23159681906198373,0.1776903210327258,0.36960679710686484,-0.3611888603286239,-0.4199440142892179,-0.588201109156777,1.0262122268152578,-0.8715522447842465,-1.7691098709146376,-0.11403959426487623,-1.2305638178692222,0.11491474406009716,-0.1277751106105193,0.3666256472388551,0.10238604880783954
SS01,RMT50,6.475487487614132,-0.2540005313035553,-0.24588385288642217,-0.6838861530875272,0.23426454976222832,0.7038525657157947,-1.6726880994754323,-0.6780368299328098,-1.045053373001846,-0.3402962022535827,0.4182078673620156,,-1.2188714302707522,0.20454526316586333,-0.3555828183854842,0.1613807139406086,-0.4546289633671297,-1.8018641695735496,-2.471001399513621,-1.3621603991739766,-6.5434423854207555,-0.54184891585652,-3.3065151829109465,-0.43504689165007243,-2.8068471469105445,0.36156624921082775,-1.0808876161627272,-0.04011728022406602,-0.3530314353864038,0.7615643714947078,-0.17794304780255343,0.25850513863933716,-0.060866809936967435,0.2930720567679951,-0.44936405149196257,0.44427851050587286,0.9965617985072462,0.2833080750873921,0.2475496989788614,0.768401255382268,-0.0830745752626624,0.43742062140274063,0.41658586830259275,-1.2609686199624026,-0.2525864265700226,-1.5551988219675057,0.5946971126431124,0.8273010040185665,0.009470657029865763,-1.1132022829772987,-0.9455168988307222,0.9949427178990288,-2.126101089544817,-0.4738199631562686,-8.795563902679255,1.0663784701460717,-7.492491700202467,0.0932151864324454,-0.17964244708179783,-0.09185723118240764,-0.06083679088855461,-0.33603136466269984,-0.8141423891690713,-0.25772891964578076,-0.18401466827612808,0.2232055492874105,-0.565752587809494,0.08018480560785289,0.06489864995161804,-1.536208142559667,0.5605803594177595,-2.877538271593118,-1.2191138688021887,-0.9137030145592749,-2.035584209198882,-0.2802229949649993,-0.19659742514276352,-0.10024391220482004,-0.07297677218354799
SS01,SHAM2,6.756129292639975,-0.5265560640234482,0.8837282354630466,0.3741148688486758,0.8052696512564904,0.21195808279361872,3.6170993770836635,2.8327748426532953,3.1333918532094387,0.06604039384253736,-0.7020777517331804,-0.031193700288512084,-0.5502440823024041,-0.23297408241459622,-0.7523576838770244,-1.3882206185689367,0.17249490085279923,-0.1859956601518941,1.9397107705763939,-1.1718643599769176,-1.0674995827006262,-0.24913643956121997,-1.4316182710855505,-1.0769424848674816,0.7033321907007261,-0.18349399244786493,0.8846752059751365,0.08542266943731489,0.26986186388840316,0.10199684819538098,0.40292359203255623,0.048266331452567,0.14053104075492595,-5.5118825957668545,-4.94761672231161,-5.5473001201951195,0.7136562666661116,1.0213163709310296,-1.885164682979715,2.1774821681605547,0.32046046795798483,-0.35939781740198046,0.1226128310101022,-0.31677513043541633,0.1340542134471269,-0.5677746220920682,0.6361686787202198,0.3109608137210613,-0.1105838005409228,0.03723699761291768,-1.2007226952533445,-1.8345130247148433,-1.1879427421827786,-0.2613090173127935,1.0741213514656562,-0.31621567406781903,0.6549364994928152,-0.7048159650535082,-0.7027731685948525,-0.8183241713458288,-0.8078692974576791,0.9324742869421176,0.9047560577631348,0.08609722004421154,-0.35680583309008473,-0.2215111304310323,0.30711958777950776,-0.7977545493201115,-0.9170583245527918,-0.7503464920716845,-0.6068000413759009,-1.1379341463175774,0.8727506466107162,-1.59009698503173,1.0003497077054444,-0.026665361496348988,-0.14679145794260393,-2.156707190335428,0.3887003806950823
SS01,TOL30,6.521876544085242,-0.2569356011511953,0.34400815794074124,-0.24216757589902624,-0.06139635448656491,1.9816657702522265,-1.1835841248632921,-0.2138732656711767,-0.36849928891174694,-0.7741311254406988,0.3827265511188906,,-0.66732981796993,0.29659496433901045,-0.23713599980003824,-0.15154530551665144,0.3118568458867757,-1.2649484038003656,-1.2880601437545542,-0.6704004662873152,1.4483742990786208,-0.9054596048045573,-0.6893599618406829,0.5040839372638525,0.8752036444881127,-0.32275382973283845,0.15666811749960302,-0.31306947572545785,-0.35249107604945173,0.5077686053977658,0.2823614859743008,1.0114092268747268,0.104492814015808,0.7870614574468423,-0.4896333790187053,0.53947579977839,-0.8123560187755645,0.5946543454881493,0.15239760023409188,1.5779342877630096,-0.19671730677328766,0.6063985589922082,-0.4304803280779757,-0.462072079832943,0.013371547039901106,-0.7796167954886782,0.47858142693361655,0.23725869179577339,-0.5311259902780379,-0.3171466841890865,0.07281067184335682,0.18465622063141995,0.2134163948006413,0.08768536054504418,-1.3249446714352089,-0.4133059103280039,-1.17106072346487,0.974055074194145,0.5217207448110897,0.6619643472639138,0.6487296121798241,0.873238381342466,0.25757756726012526,-0.21840909455292817,-0.03424256133082946,0.11456900169216482,-0.14338523328909972,0.8979226076278504,0.8958054967456722,-0.8395105767017513,0.8940188172538355,-1.0502261580311645,-0.21185244633692715,0.024930742601610958,0.31836499688832925,0.3177680781060514,0.3762258450769458,0.10527847463577707,-0.008096921433528083
SS01,TOL50,6.186527158234246,0.18718634406847826,-0.5210349482176934,0.49944964235537587,-0.4933235281659764,0.21587350148391737,-0.2982787883861043,1.1537687699547055,0.01828729677901756,-0.4807806855547598,-0.997910547855295,1.0054405860496287,1.4265099077066286,0.14192576908278565,-0.35663047166466594,1.3117799734383175,-0.4707611743264382,-0.59827349192337,-1.2926929443174708,-0.5499634273239931,-0.2956154429270237,-0.4654746681256314,-0.5666430723750787,-0.595952766106171,-0.103202727138207,0.2508514571891062,1.9087113659380415,-0.638941722628866,-0.3218031356289855,0.1412301426902012,0.20897986562302703,0.8402844945658835,0.31447985230779074,-0.6000227078328274,0.3836524665775957,-0.45624454675998755,-0.4128840801071813,0.3054155483838475,2.9535210240371916,1.5858572380123275,-0.0008223127838107844,-0.2804050281781505,-1.5094671879153567,0.5125676910636334,0.5094884146277462,-0.17368200150661484,0.7419963800794503,0.5489860723041369,0.5159516577274317,0.4471615841378005,0.6002895515467719,1.0525466525487375,-0.00789058668559935,0.8260839534591675,-0.4480190631419026,-0.34575048155891563,-0.9871336106831329,-0.2781284691054355,-0.3274030898443754,-0.448980028063347,-0.5087889448317022,0.44239701657050623,0.32510187692289416,0.38818074592696367,0.44959622512590414,0.3645439692065234,0.017483296622857466,-0.2727962732446567,-0.24850949819964638,0.08040224917874558,-1.4226036468784165,0.30781968534140386,-0.24863596913582503,-0.5305036374150236,-0.792840455920062,0.2821363868451757,-0.1069589815336984,-0.2053476703204,0.3398008518502991
SS02,RMT30,6.815542010964777,-0.1336546650831245,-0.23755398265608968,2.361100729453987,1.4345455988024953,-1.1604264152385075,1.4045690544118365,0.20675523769035883,-0.3898091483529538,-0.3131121455425747,-0.5584302656464954,,0.9092220717586444,-0.6551859134540332,-2.622642394527008,0.020113925861771933,-0.7911322723906151,0.07813182802224844,-0.47735183431718403,0.4808333454849356,0.5781204525195548,0.0,0.2916509454464264,0.7597704816812266,0.5565288433869042,0.23026778099687623,1.703775932730167,0.005584722463423625,1.1047226157934058,0.5439931020637869,-0.21457352122266207,0.04625636842020242,-0.05065032431227185,-0.7583567712396114,0.5614874672765514,-1.336655564738901,1.2668543688749812,0.8613964506481832,-0.9089984404728911,0.9187613410295449,0.48089477453514373,-0.4556927750705767,1.3320733914445595,2.6122203167335956,2.5525789738058915,-1.2025309517874136,2.6325859432450742,0.8398565747656183,-0.983323487943232,0.6490133884136282,-3.4876960807403745,0.7510082979360131,-3.9038499931307893,0.7166795663891545,0.8175558911760733,0.04629972116072902,0.6301622532874498,-0.33001486273978375,-0.3985842843022805,-0.4194553851825168,-0.08381416573678635,0.5609307439415575,0.34096094011269173,-0.7406688048338314,0.35181021087388614,-0.18839011159392632,-0.09971258128248951,-0.2861120601782439,-0.3248457094877515,1.3042876002124062,0.24980478479765,0.9185289055452686,-0.7015045645588887,-0.18702424476165252,-0.019514782904881168,0.4200927852398743,-0.40577703809117954,0.5736983818480742,0.5861012810391371
SS02,RMT50,6.537204504606134,-0.9640589717579368,-0.44149251839122444,1.0818384300985773,-0.810487938722365,0.05988071790031942,-0.6930421058904315,0.46753171901540874,0.8486847273925388,-0.2363026939915127,-0.31978429610432535,,1.0518570038807544,-0.8494998097988069,-0.6416094158129659,-0.27431885848479565,1.07939565865498,0.8373829364292302,-0.24479914121694682,0.6101229278755042,0.8358004521897201,0.09411466554186694,-0.17553124496250577,0.40312968483508244,-0.2711934682788974,0.2835804982752874,-0.001854431588066245,0.12902316805466274,-0.06538969684602036,0.6327540561703608,-0.4353366733134314,-0.30775276506989224,-0.9427446459682224,-0.59466495856422,-0.0017214518722720124,-0.8194790705383278,0.929239392486362,-0.17671795207554994,-0.6029942293979846,-0.5048005678548235,-0.31158125952527976,-0.1664887853435404,0.36994251242965365,0.9876801081350596,2.2549393157726993,0.6149477507498775,4.097920042195172,1.9041177142066565,-0.04516298048655952,3.4613970334313215,-1.6570232564929805,0.829742322319477,-1.4938755818222793,0.9165393783696334,-1.0510299376539542,-0.5145105056340391,-0.9684323871975843,-0.06651610890061803,0.02930056886570436,0.08050041448230992,0.11714604239089241,-0.48131191604180745,-0.4880747423376707,-0.6992798799939149,-0.6202763665206106,-0.4614945147886416,-0.9381562452835728,0.010271402767251515,-0.021989540091475846,0.2892488713721394,0.6708300916691632,0.29398998747375904,0.29954952360240145,0.22511860129663294,0.33867696904184424,0.09305802747369916,-0.46772743858651683,0.3694158601840385,0.20782313232939953
SS02,SHAM2,6.929535448964926,-1.939340227447029,0.6446344109841619,2.3185103837408767,-2.883990554809279,0.4910996513381996,0.11022287979486882,0.952421546868566,0.23421588829776402,-0.8237834419863754,-1.3523662898130016,,0.5447528334968451,0.28723979720345544,-2.076704866674932,-0.4381780460041329,-0.09266218378368866,0.8401514629614466,-1.2543445732377092,0.2313966448242151,0.1535064550474135,-0.07775722567168117,0.6186882322215084,-0.06334828418473566,-0.22090180556714287,0.030470118733179025,-2.193880009979163,0.04864625585709935,-1.2161523421980958,0.4472758991915806,0.3810791980058422,0.6731458331236042,0.07984988248118267,-2.5344515533646192,0.059470098874964065,-2.5155360250241654,1.2111724108015662,1.4113272577847762,0.4213154819083047,0.5184201580096398,0.011598512844576993,-0.15494977753859657,2.333939869453312,2.50610100221186,2.2137730773816022,0.10687080689836363,2.6820874149875706,-0.256471256100494,0.5841100200271379,2.669615482823876,-1.3669485659916387,-0.07190528572918542,-1.9701631492237281,0.950347554141494,0.25839237112737146,-0.40100438086782314,0.6510755497458928,-0.15495509695970652,0.2270801732462384,0.12030438226488124,-0.6762087060273078,-0.6828616826435715,-0.5127419286558416,0.11568907601322116,0.2715305819044181,0.6964084033659986,-0.3049376284337528,-0.18081111530365734,-0.22629455800402154,1.9407090200156947,0.601537289960236,2.2694668151423296,1.2709681387441465,0.28451241877839967,1.0492151425204714,0.21915736815483536,-0.7644020259210919,-0.07029882898574048,0.37227148801434423
SS02,TOL30,6.384736449611374,-0.32039375922442836,-1.0398109464789427,0.9481620506188384,-1.1654414111392493,0.08333875076927476,-1.1393082154453051,0.2800385064661248,0.3473214815294146,-0.313477040883981,-0.2895042867108998,,1.364665980669023,0.5097985615949533,-1.3495825657345393,0.4951878081415902,0.6234633115837392,0.19535881268943472,0.1651898165144651,-0.05040803865375139,0.8547945831723509,-0.11006470490106268,0.11888403967998595,-0.42035250504383304,-0.06518147006536473,-0.2379678857086866,-0.29874037907590734,-0.7104443540498483,0.7655798460088148,0.282646545797321,-0.5148867372988035,1.3689289003083416,-0.1708207312292069,-2.151607674077728,-0.45529098610065366,-1.7692443445581807,0.9516728742949542,0.9670662391952609,0.41595533969051507,0.2673290785042708,-0.16102991366207764,-0.6394358522067589,1.022235509461539,0.5545312673753807,1.3019986231691416,-2.0117659472714493,1.2316443019009764,0.4163856289035614,-1.5547465276985564,1.3243853913707557,-2.2282988137133963,0.9118991134374048,-3.591984973088677,0.8090493479879352,-1.360306001191447,0.04109482053878317,-0.8207154674239396,-0.37961586533121205,-0.23499772481515216,-0.2531762312795652,-0.8134906661766456,-0.5256147494664101,-0.6559940865112682,-0.5167950982546511,-0.3327591393316631,-0.20098154467293808,0.342258965900232,-0.25799423289258794,-0.24206690446082174,0.3878248632368804,0.16227155370190796,0.16580282918936523,0.7849857839847554,0.2608495366848453,0.8211738801862428,0.007268461938244136,-0.7999556194122763,0.316060693655942,0.1940307664596889
SS02,TOL50,6.616703319621057,-1.7213210347588142,0.39310512151283583,0.29426006173511415,-0.2296926326553225,-1.1752402646188962,0.547375003209274,2.752913969391429,0.7938937617543008,-0.9694020356499533,2.4021708263387263,-0.2312486450314402,0.9992647515439091,-0.10274995919283932,-0.5599004617534262,-0.9688886095103487,1.0599312321025502,-0.41015186226137995,-0.12125992885430967,0.3154728488967678,1.984677568495661,0.0350964822102102,-0.3162769821447647,0.33942211665106525,-0.0971975609706998,0.07747751165410766,-3.520190948486849,-0.11712420247104077,-2.8290511706275416,0.022080160487350373,0.1419177123167254,-0.0535156306927326,-0.9073544231849567,-1.2382118092011698,0.7067184587402625,-1.299619750586922,1.144900903654995,-1.3281602773435,0.48925352331762034,-1.6880024480774871,0.032164459490526605,-1.2324864646483316,0.4690676177415009,1.5729338947329656,1.2708181079683842,2.0982643364617304,2.740876590353801,-0.16675113188707147,0.11685174947202412,2.508695851466289,-2.517713840680475,0.040802863633501586,-2.0183326721782358,0.5745212738625978,1.3724905979527613,0.3514303251835583,0.5627255080999702,-1.3778390246082415,-0.6607985448941931,-1.0482517617344904,-0.7928733798418764,-1.499234581282419,-0.3685474283996282,-0.3891814702654095,-0.029476375407648643,0.20665464051020038,0.2185163842453619,-1.4848723206959353,-1.5798723671928703,3.7113188762494365,0.17435393433067556,2.225936532772353,0.022164365339442396,0.0052074782203209895,0.29346119082328936,-0.239237446122928,-0.6528840886194329,0.7208040304438506,-0.3312878902519447
